name,stars,created_at,age_days,updated_at,days_since_update,language,merged_prs,releases,closed_issues,open_issues,total_issues,issue_close_ratio
filebrowser/filebrowser,33806,2015-09-11T21:21:58Z,3833,2026-03-11T14:23:55Z,0,Go,771,130,2879,23,2902,0.9921
alibaba/easyexcel,33767,2018-02-06T03:14:08Z,2955,2026-03-11T05:34:48Z,0,Java,190,14,3131,489,3620,0.8649
sxyazi/yazi,33737,2023-07-08T11:45:55Z,977,2026-03-11T14:06:15Z,0,Rust,1135,30,1658,45,1703,0.9736
lllyasviel/ControlNet,33713,2023-02-01T02:43:30Z,1134,2026-03-11T14:37:30Z,0,Python,5,0,138,436,574,0.2404
Blankj/AndroidUtilCode,33703,2016-07-30T18:18:32Z,3510,2026-03-11T10:04:51Z,0,Java,88,117,1284,312,1596,0.8045
ZuodaoTech/everyone-can-use-english,33684,2019-03-15T16:33:53Z,2552,2026-03-11T14:37:21Z,0,TypeScript,462,48,376,94,470,0.8
AFNetworking/AFNetworking,33683,2011-05-31T21:28:44Z,5397,2026-03-11T01:30:10Z,0,Objective-C,710,40,0,0,0,0.0
carbon-language/carbon-lang,33640,2020-04-27T21:45:16Z,2143,2026-03-11T14:31:49Z,0,C++,5059,609,621,184,805,0.7714
shadowsocks/shadowsocks,33632,2012-04-20T13:10:49Z,5073,2026-03-11T04:34:00Z,0,Python,70,2,0,0,0,0.0
XX-net/XX-Net,33455,2015-01-15T09:35:51Z,4073,2026-03-11T07:18:21Z,0,Python,363,390,5418,7922,13340,0.4061
v2fly/v2ray-core,33383,2019-04-15T10:05:54Z,2522,2026-03-11T09:53:38Z,0,Go,985,122,1057,23,1080,0.9787
IceWhaleTech/CasaOS,33374,2021-09-26T02:33:09Z,1627,2026-03-11T14:05:47Z,0,Go,275,97,898,780,1678,0.5352
lib-pku/libpku,33370,2018-11-22T13:33:06Z,2666,2026-03-11T14:01:36Z,0,TeX,22,0,32,11,43,0.7442
khoj-ai/khoj,33346,2021-08-16T01:48:44Z,1668,2026-03-11T13:04:18Z,0,Python,487,170,487,82,569,0.8559
explosion/spaCy,33295,2014-07-03T15:15:40Z,4268,2026-03-11T09:46:17Z,0,Python,3598,133,5585,157,5742,0.9727
swc-project/swc,33290,2017-12-22T11:40:14Z,3001,2026-03-11T14:09:56Z,0,Rust,5906,780,3738,376,4114,0.9086
bayandin/awesome-awesomeness,33286,2014-07-08T05:44:19Z,4264,2026-03-11T14:17:31Z,0,Ruby,197,0,52,18,70,0.7429
balena-io/etcher,33272,2015-10-27T16:53:23Z,3787,2026-03-11T14:15:41Z,0,TypeScript,1731,289,1850,614,2464,0.7508
anthropics/prompt-eng-interactive-tutorial,33262,2024-04-02T15:52:00Z,707,2026-03-11T14:38:00Z,0,Jupyter Notebook,1,0,4,31,35,0.1143
keycloak/keycloak,33251,2013-07-02T13:38:51Z,4635,2026-03-11T14:34:09Z,0,Java,19321,102,15394,2250,17644,0.8725
drizzle-team/drizzle-orm,33228,2021-06-24T09:03:05Z,1721,2026-03-11T13:59:12Z,0,TypeScript,662,170,2242,1230,3472,0.6457
pcottle/learnGitBranching,33212,2012-08-13T22:36:09Z,4957,2026-03-11T14:10:15Z,0,JavaScript,652,0,478,53,531,0.9002
utmapp/UTM,33195,2019-04-12T16:09:24Z,2524,2026-03-11T13:42:25Z,0,Swift,277,128,2610,977,3587,0.7276
wailsapp/wails,33190,2018-12-15T23:14:06Z,2642,2026-03-11T13:34:23Z,0,Go,1690,292,2092,231,2323,0.9006
awesome-foss/awesome-sysadmin,33175,2014-12-23T08:41:22Z,4096,2026-03-11T11:48:30Z,0,N/A,342,0,90,15,105,0.8571
KeygraphHQ/shannon,33155,2025-09-27T01:51:47Z,165,2026-03-11T14:36:33Z,0,TypeScript,61,0,71,9,80,0.8875
bilibili/ijkplayer,33122,2013-06-03T04:12:04Z,4664,2026-03-11T12:00:00Z,0,C,35,0,2547,2837,5384,0.4731
adobe/brackets,33106,2011-12-07T21:14:40Z,5207,2026-03-11T13:42:20Z,0,JavaScript,4332,69,7066,2617,9683,0.7297
immutable-js/immutable-js,33098,2014-07-02T06:02:29Z,4270,2026-03-11T11:16:28Z,0,TypeScript,622,93,1172,95,1267,0.925
mckaywrigley/chatbot-ui,33091,2023-03-11T14:53:14Z,1095,2026-03-11T14:09:00Z,0,TypeScript,281,0,817,185,1002,0.8154
chen08209/FlClash,33083,2023-08-15T07:47:22Z,939,2026-03-11T14:39:32Z,0,Dart,2,102,1003,622,1625,0.6172
aquasecurity/trivy,33069,2019-04-11T01:01:07Z,2526,2026-03-11T13:03:19Z,0,Go,3503,85,2866,171,3037,0.9437
derailed/k9s,33028,2019-01-25T18:46:02Z,2601,2026-03-11T13:51:39Z,0,Go,965,257,2098,187,2285,0.9182
AdguardTeam/AdGuardHome,33015,2016-07-06T10:31:47Z,3535,2026-03-11T14:23:11Z,0,Go,125,230,4698,1227,5925,0.7929
gulpjs/gulp,33013,2013-07-04T05:26:06Z,4633,2026-03-10T20:09:33Z,0,JavaScript,412,24,1907,30,1937,0.9845
TabbyML/tabby,33007,2023-03-16T09:18:01Z,1091,2026-03-11T10:28:36Z,0,Rust,3001,249,753,239,992,0.7591
huggingface/diffusers,32995,2022-05-30T16:04:02Z,1380,2026-03-11T11:12:16Z,0,Python,5532,89,4637,607,5244,0.8842
SerenityOS/serenity,32994,2018-12-02T19:28:41Z,2655,2026-03-11T13:47:45Z,0,C++,19929,0,3572,721,4293,0.8321
firecracker-microvm/firecracker,32952,2017-10-19T06:18:47Z,3065,2026-03-11T13:15:45Z,0,Rust,3436,85,1436,51,1487,0.9657
GyulyVGC/sniffnet,32946,2022-07-31T21:55:56Z,1318,2026-03-11T14:29:26Z,0,Rust,489,16,270,47,317,0.8517
ocrmypdf/OCRmyPDF,32910,2013-12-20T08:26:28Z,4464,2026-03-11T13:50:52Z,0,Python,169,52,1185,137,1322,0.8964
shadowsocks/ShadowsocksX-NG,32908,2016-06-10T11:49:00Z,3561,2026-03-11T12:08:57Z,0,Swift,64,30,1051,309,1360,0.7728
fish-shell/fish-shell,32908,2012-05-10T03:00:55Z,5053,2026-03-11T13:23:49Z,0,Rust,2192,62,7525,496,8021,0.9382
nothings/stb,32902,2014-05-25T16:51:23Z,4307,2026-03-11T11:52:44Z,0,C,291,0,717,224,941,0.762
certbot/certbot,32891,2014-11-12T02:52:20Z,4137,2026-03-11T14:23:16Z,0,Python,4080,69,5392,131,5523,0.9763
block/goose,32831,2024-08-23T19:03:36Z,564,2026-03-11T14:16:01Z,0,Rust,4336,123,1591,241,1832,0.8684
ibraheemdev/modern-unix,32819,2021-01-12T00:50:14Z,1884,2026-03-11T11:13:31Z,0,N/A,15,0,30,54,84,0.3571
zeromicro/go-zero,32792,2020-08-07T15:37:57Z,2041,2026-03-11T12:51:01Z,0,Go,2435,149,1791,165,1956,0.9156
backstage/backstage,32777,2020-01-24T22:39:49Z,2237,2026-03-11T12:48:47Z,0,TypeScript,20455,497,7184,305,7489,0.9593
openai/CLIP,32772,2020-12-16T11:24:42Z,1911,2026-03-11T14:29:53Z,0,Jupyter Notebook,29,0,192,251,443,0.4334
google/comprehensive-rust,32728,2022-12-21T15:17:24Z,1175,2026-03-11T10:39:25Z,0,Rust,2404,0,242,120,362,0.6685
alibaba/nacos,32719,2018-06-15T06:49:27Z,2826,2026-03-11T09:30:10Z,0,Java,3346,89,9280,210,9490,0.9779
stanfordnlp/dspy,32715,2023-01-09T21:01:51Z,1156,2026-03-11T13:30:12Z,0,Python,1475,106,1241,275,1516,0.8186
ItzCrazyKns/Vane,32704,2024-04-09T10:51:32Z,701,2026-03-11T14:35:00Z,0,TypeScript,84,33,435,180,615,0.7073
mli/paper-reading,32672,2021-10-22T06:34:51Z,1601,2026-03-11T14:25:36Z,0,N/A,15,0,0,0,0,0.0
qier222/YesPlayMusic,32644,2020-10-09T10:04:21Z,1979,2026-03-11T14:28:34Z,0,Vue,292,32,1200,634,1834,0.6543
MonitorControl/MonitorControl,32640,2017-09-16T21:13:40Z,3097,2026-03-11T07:25:58Z,0,Swift,220,26,994,16,1010,0.9842
binarywang/WxJava,32622,2016-01-06T08:24:05Z,3717,2026-03-11T06:18:19Z,0,Java,1190,31,2457,8,2465,0.9968
restic/restic,32617,2014-04-27T14:07:58Z,4336,2026-03-11T12:55:29Z,0,Go,2318,49,2469,449,2918,0.8461
moeru-ai/airi,32566,2024-12-01T16:33:36Z,464,2026-03-11T14:39:30Z,0,TypeScript,694,55,285,54,339,0.8407
lutzroeder/netron,32554,2010-12-26T12:53:43Z,5554,2026-03-11T12:18:24Z,0,JavaScript,1,6,1237,17,1254,0.9864
remix-run/remix,32549,2020-10-26T19:57:28Z,1961,2026-03-11T11:04:21Z,0,TypeScript,3667,357,2659,35,2694,0.987
floating-ui/floating-ui,32479,2016-03-29T17:00:47Z,3633,2026-03-11T03:52:02Z,0,TypeScript,1209,506,1444,33,1477,0.9777
open-mmlab/mmdetection,32474,2018-08-22T07:06:06Z,2758,2026-03-11T12:32:04Z,0,Python,2358,53,6753,1771,8524,0.7922
glanceapp/glance,32473,2024-04-27T18:55:38Z,682,2026-03-11T13:00:13Z,0,Go,110,33,294,213,507,0.5799
yewstack/yew,32469,2017-12-16T14:19:02Z,3007,2026-03-11T14:38:45Z,0,Rust,1897,40,1177,92,1269,0.9275
beego/beego,32426,2012-02-29T02:32:08Z,5124,2026-03-11T04:12:13Z,0,Go,1328,43,3380,2,3382,0.9994
cursor/cursor,32416,2023-03-12T00:19:42Z,1095,2026-03-11T13:15:47Z,0,N/A,47,0,0,0,0,0.0
ziadoz/awesome-php,32416,2013-11-26T03:14:19Z,4488,2026-03-11T12:44:12Z,0,N/A,457,0,153,2,155,0.9871
k3s-io/k3s,32402,2018-05-31T01:37:46Z,2841,2026-03-11T12:39:30Z,0,Go,4492,957,7282,133,7415,0.9821
datalab-to/marker,32385,2023-10-30T20:14:08Z,862,2026-03-11T14:26:55Z,0,Python,228,71,324,328,652,0.4969
HKUDS/nanobot,32377,2026-02-01T07:16:15Z,38,2026-03-11T14:38:09Z,0,Python,253,9,156,421,577,0.2704
vercel/swr,32334,2019-10-28T18:16:01Z,2325,2026-03-11T11:09:40Z,0,TypeScript,816,126,831,142,973,0.8541
medusajs/medusa,32305,2020-01-18T13:39:04Z,2244,2026-03-11T14:08:51Z,0,TypeScript,8413,146,3602,62,3664,0.9831
Lissy93/web-check,32255,2023-06-25T14:32:11Z,990,2026-03-11T13:27:31Z,0,TypeScript,53,1,65,71,136,0.4779
lizongying/my-tv,32244,2023-12-04T12:18:39Z,828,2026-03-11T12:36:13Z,0,C,11,72,777,144,921,0.8436
0xAX/linux-insides,32232,2015-01-03T18:44:57Z,4084,2026-03-11T05:42:18Z,0,Python,620,0,168,23,191,0.8796
labstack/echo,32223,2015-03-01T17:43:01Z,4027,2026-03-11T11:23:55Z,0,Go,629,116,1441,48,1489,0.9678
apache/kafka,32219,2011-08-15T18:06:16Z,5321,2026-03-11T14:38:30Z,0,Java,12818,0,0,0,0,0.0
google/material-design-lite,32215,2015-01-14T22:01:33Z,4073,2026-03-08T04:46:33Z,3,HTML,655,14,1814,390,2204,0.823
yunjey/pytorch-tutorial,32212,2017-03-10T07:41:47Z,3288,2026-03-11T08:44:54Z,0,Python,28,0,114,66,180,0.6333
facebookresearch/fairseq,32186,2017-08-29T16:26:12Z,3115,2026-03-10T12:58:47Z,1,Python,236,16,3060,1200,4260,0.7183
PDFMathTranslate/PDFMathTranslate,32185,2024-09-06T06:56:03Z,551,2026-03-11T14:37:04Z,0,Python,136,24,732,126,858,0.8531
frappe/erpnext,32169,2011-06-08T08:20:56Z,5390,2026-03-11T14:10:33Z,0,Python,28794,1000,15820,1965,17785,0.8895
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,32152,2021-01-02T12:08:37Z,1894,2026-03-11T14:37:01Z,0,N/A,3,0,26,48,74,0.3514
The-Run-Philosophy-Organization/run,32145,2022-04-10T05:42:40Z,1431,2026-03-11T08:56:25Z,0,N/A,172,0,216,45,261,0.8276
linera-io/linera-protocol,32140,2021-12-19T04:09:21Z,1543,2026-03-11T12:54:29Z,0,Rust,3574,33,908,556,1464,0.6202
cockroachdb/cockroach,32057,2014-02-06T00:18:47Z,4416,2026-03-11T14:33:46Z,0,Go,72975,0,76005,6618,82623,0.9199
NginxProxyManager/nginx-proxy-manager,32051,2017-12-20T23:01:16Z,3002,2026-03-11T14:23:26Z,0,TypeScript,683,86,2374,819,3193,0.7435
nicolargo/glances,32022,2011-12-04T08:49:15Z,5211,2026-03-11T11:11:50Z,0,Python,773,56,2037,125,2162,0.9422
lovell/sharp,32001,2013-08-19T20:24:24Z,4586,2026-03-11T07:51:46Z,0,JavaScript,311,107,3912,118,4030,0.9707
casey/just,31991,2016-06-17T06:08:08Z,3554,2026-03-11T14:31:11Z,0,Rust,1377,131,1014,340,1354,0.7489
linexjlin/GPTs,31980,2023-11-11T03:24:16Z,851,2026-03-11T13:18:17Z,0,N/A,45,0,21,10,31,0.6774
PostHog/posthog,31968,2020-01-23T22:46:58Z,2238,2026-03-11T14:31:34Z,0,Python,35012,87,6374,2745,9119,0.699
hasura/graphql-engine,31915,2018-06-18T07:57:36Z,2823,2026-03-11T13:38:50Z,0,TypeScript,2110,300,4165,2245,6410,0.6498
dokku/dokku,31906,2013-06-08T10:26:57Z,4659,2026-03-11T12:27:25Z,0,Shell,4536,317,2819,25,2844,0.9912
Trinea/android-open-project,31842,2014-01-05T15:20:15Z,4447,2026-03-11T11:56:01Z,0,N/A,204,0,75,12,87,0.8621
TauricResearch/TradingAgents,31821,2024-12-28T03:31:08Z,438,2026-03-11T14:41:18Z,0,Python,19,1,33,164,197,0.1675
niklasvh/html2canvas,31814,2011-07-16T01:05:58Z,5352,2026-03-11T13:22:50Z,0,TypeScript,186,45,1664,970,2634,0.6317
kovidgoyal/kitty,31812,2016-10-16T14:48:28Z,3432,2026-03-11T14:02:20Z,0,Python,1246,133,6665,9,6674,0.9987
valinet/ExplorerPatcher,31811,2021-08-09T14:17:24Z,1675,2026-03-11T14:12:09Z,0,C,19,296,2359,303,2662,0.8862
Chanzhaoyu/chatgpt-web,31796,2023-02-09T03:21:37Z,1126,2026-03-10T14:33:44Z,1,Vue,159,43,1746,0,1746,1.0
continuedev/continue,31782,2023-05-24T03:39:39Z,1022,2026-03-11T14:31:39Z,0,TypeScript,3931,803,4529,1168,5697,0.795
microsoft/MS-DOS,31760,2018-06-25T18:26:02Z,2815,2026-03-11T06:03:49Z,0,Assembly,37,0,0,0,0,0.0
airbnb/lottie-web,31743,2015-02-20T21:02:59Z,4036,2026-03-11T12:46:09Z,0,JavaScript,136,0,2128,782,2910,0.7313
vbenjs/vue-vben-admin,31724,2020-07-11T02:29:21Z,2069,2026-03-11T11:10:19Z,0,Vue,1753,61,3824,89,3913,0.9773
amix/vimrc,31723,2012-05-29T16:19:29Z,5033,2026-03-11T05:48:46Z,0,Vim Script,107,0,510,13,523,0.9751
patchy631/ai-engineering-hub,31683,2024-10-21T10:43:24Z,506,2026-03-11T14:39:33Z,0,Jupyter Notebook,62,0,14,30,44,0.3182
ReactiveX/rxjs,31649,2015-03-15T06:17:10Z,4014,2026-03-11T14:10:42Z,0,TypeScript,2588,2,2942,223,3165,0.9295
facebook/rocksdb,31620,2012-11-30T06:16:18Z,4849,2026-03-11T08:11:32Z,0,C++,620,212,2650,853,3503,0.7565
MHSanaei/3x-ui,31617,2023-02-09T19:16:57Z,1125,2026-03-11T14:41:01Z,0,HTML,642,102,2280,421,2701,0.8441
codex-team/editor.js,31597,2015-11-28T20:56:35Z,3755,2026-03-11T11:03:21Z,0,TypeScript,870,107,937,604,1541,0.608
ianstormtaylor/slate,31583,2016-06-18T01:52:42Z,3553,2026-03-11T13:31:25Z,0,TypeScript,1980,210,2549,679,3228,0.7897
numpy/numpy,31583,2010-09-13T23:02:39Z,5657,2026-03-11T13:51:15Z,0,Python,13947,140,11734,2091,13825,0.8488
kubernetes/minikube,31574,2016-04-15T22:38:35Z,3616,2026-03-11T12:39:09Z,0,Go,9396,154,9942,513,10455,0.9509
shardeum/shardeum,31558,2024-04-16T22:37:25Z,693,2026-03-10T14:32:34Z,1,TypeScript,326,0,35,5,40,0.875
tinygrad/tinygrad,31548,2020-10-18T16:23:12Z,1969,2026-03-11T13:02:35Z,0,Python,10568,14,959,125,1084,0.8847
OpenBMB/ChatDev,31546,2023-08-28T02:18:13Z,926,2026-03-11T13:47:08Z,0,Python,139,11,274,33,307,0.8925
Dokploy/dokploy,31527,2024-04-19T07:49:30Z,691,2026-03-11T14:14:42Z,0,TypeScript,1354,150,1292,392,1684,0.7672
OWASP/CheatSheetSeries,31520,2018-12-21T14:26:43Z,2637,2026-03-11T09:03:33Z,0,Python,1199,0,580,51,631,0.9192
conductor-oss/conductor,31500,2023-12-08T06:06:09Z,824,2026-03-11T14:37:49Z,0,Java,347,35,147,104,251,0.5857
surrealdb/surrealdb,31494,2021-12-09T15:03:29Z,1552,2026-03-11T13:57:37Z,0,Rust,2627,122,1801,588,2389,0.7539
raysan5/raylib,31485,2013-10-24T15:46:04Z,4520,2026-03-11T14:37:00Z,0,C,2453,24,2130,1,2131,0.9995
tokio-rs/tokio,31461,2016-09-09T22:31:36Z,3469,2026-03-11T13:10:10Z,0,Rust,3806,141,2292,324,2616,0.8761
influxdata/influxdb,31415,2013-09-26T14:31:10Z,4549,2026-03-11T11:11:00Z,0,Rust,10940,95,12121,2051,14172,0.8553
microsoft/graphrag,31378,2024-03-27T17:57:52Z,713,2026-03-11T14:35:04Z,0,Python,721,36,772,32,804,0.9602
microsoft/WSL,31353,2016-04-06T17:32:56Z,3625,2026-03-11T14:17:29Z,0,C++,560,97,11155,923,12078,0.9236
coolsnowwolf/lede,31345,2017-09-06T07:39:03Z,3108,2026-03-11T08:28:46Z,0,C,2052,7,8508,821,9329,0.912
alpinejs/alpine,31304,2019-11-28T13:51:55Z,2295,2026-03-11T14:27:44Z,0,HTML,695,146,613,0,613,1.0
SagerNet/sing-box,31280,2022-06-30T13:27:22Z,1350,2026-03-11T14:25:56Z,0,Go,193,501,2804,169,2973,0.9432
mathiasbynens/dotfiles,31269,2011-09-05T18:07:54Z,5300,2026-03-11T12:09:36Z,0,Shell,44,0,255,138,393,0.6489
donnemartin/interactive-coding-challenges,31236,2015-04-28T21:36:39Z,3969,2026-03-11T11:23:40Z,0,Python,176,0,32,37,69,0.4638
parallax/jsPDF,31174,2009-12-06T14:56:32Z,5938,2026-03-11T05:49:49Z,0,JavaScript,753,41,2485,104,2589,0.9598
motiondivision/motion,31172,2018-11-16T09:48:38Z,2672,2026-03-11T12:58:32Z,0,TypeScript,1197,0,1745,172,1917,0.9103
mqyqingfeng/Blog,31120,2017-03-13T10:04:33Z,3285,2026-03-11T10:09:46Z,0,N/A,3,0,101,301,402,0.2512
DevToys-app/DevToys,31068,2021-09-29T01:40:41Z,1624,2026-03-11T14:18:48Z,0,C#,501,39,664,315,979,0.6782
docsifyjs/docsify,31045,2016-11-20T07:55:43Z,3398,2026-03-11T07:40:28Z,0,JavaScript,784,17,1230,81,1311,0.9382
SortableJS/Sortable,31032,2013-12-19T10:10:13Z,4465,2026-03-11T12:15:04Z,0,JavaScript,248,31,1346,479,1825,0.7375
tqdm/tqdm,31021,2015-06-03T13:13:14Z,3934,2026-03-11T13:16:01Z,0,Python,289,133,594,446,1040,0.5712
pear-devs/pear-desktop,31017,2019-04-19T18:14:40Z,2517,2026-03-11T14:00:29Z,0,TypeScript,1630,87,1380,583,1963,0.703
eriklindernoren/ML-From-Scratch,31004,2017-02-05T12:11:23Z,3321,2026-03-11T13:45:03Z,0,Python,9,0,37,41,78,0.4744
fabricjs/fabric.js,30998,2010-06-09T22:24:38Z,5753,2026-03-11T01:57:16Z,0,TypeScript,2430,181,5782,423,6205,0.9318
containers/podman,30974,2017-11-01T15:01:27Z,3051,2026-03-11T14:30:16Z,0,Go,12226,236,9564,913,10477,0.9129
symfony/symfony,30969,2010-01-04T14:21:21Z,5910,2026-03-11T11:13:15Z,0,PHP,25613,603,21439,356,21795,0.9837
wshobson/agents,30969,2025-07-24T23:28:14Z,229,2026-03-11T14:40:46Z,0,Python,53,0,58,1,59,0.9831
OAI/OpenAPI-Specification,30944,2014-03-03T16:53:36Z,4390,2026-03-11T11:32:12Z,0,Markdown,1803,14,2307,103,2410,0.9573
iawia002/lux,30942,2018-02-24T11:29:03Z,2937,2026-03-11T14:34:42Z,0,Go,304,86,549,525,1074,0.5112
Lightning-AI/pytorch-lightning,30920,2019-03-31T00:45:57Z,2537,2026-03-11T11:49:54Z,0,Python,9341,172,6663,838,7501,0.8883
ascoders/weekly,30898,2017-03-20T06:10:04Z,3278,2026-03-11T12:24:44Z,0,JavaScript,136,193,366,4,370,0.9892
microsoft/calculator,30872,2019-01-28T17:55:49Z,2598,2026-03-11T12:21:49Z,0,C++,913,0,728,419,1147,0.6347
seaweedfs/seaweedfs,30856,2014-07-14T16:41:37Z,4257,2026-03-11T14:21:20Z,0,Go,3714,291,2923,628,3551,0.8231
aristocratos/btop,30834,2021-05-06T18:40:21Z,1769,2026-03-11T14:04:08Z,0,C++,372,54,481,425,906,0.5309
alibaba/p3c,30831,2017-06-23T06:15:51Z,3183,2026-03-11T02:01:09Z,0,Kotlin,62,0,698,161,859,0.8126
webtorrent/webtorrent,30824,2013-10-15T08:16:40Z,4530,2026-03-11T14:14:41Z,0,JavaScript,970,229,1609,66,1675,0.9606
blueimp/jQuery-File-Upload,30807,2010-12-01T15:35:32Z,5578,2026-03-11T14:02:11Z,0,PHP,119,0,3256,49,3305,0.9852
AMAI-GmbH/AI-Expert-Roadmap,30792,2020-10-24T21:49:40Z,1963,2026-03-11T12:51:01Z,0,JavaScript,14,0,54,16,70,0.7714
blakeblackshear/frigate,30777,2019-01-26T13:52:38Z,2601,2026-03-11T14:03:11Z,0,TypeScript,3763,76,5808,84,5892,0.9857
mantinedev/mantine,30772,2021-01-07T14:02:19Z,1889,2026-03-11T11:51:21Z,0,TypeScript,1592,291,3428,31,3459,0.991
XIU2/TrackersListCollection,30754,2019-10-03T15:55:07Z,2350,2026-03-11T13:19:58Z,0,N/A,7,0,0,0,0,0.0
transloadit/uppy,30671,2015-11-16T12:32:33Z,3768,2026-03-11T12:16:35Z,0,TypeScript,3277,392,2352,168,2520,0.9333
refined-github/refined-github,30662,2016-02-15T16:45:02Z,3676,2026-03-11T14:27:07Z,0,TypeScript,3623,186,4629,81,4710,0.9828
ityouknow/spring-boot-examples,30643,2016-11-05T05:32:33Z,3413,2026-03-11T13:09:55Z,0,Java,7,0,100,10,110,0.9091
iperov/DeepFaceLive,30613,2020-12-15T12:19:22Z,1912,2026-03-11T08:43:22Z,0,Python,13,35,143,1,144,0.9931
s0md3v/roop,30545,2023-05-28T14:37:54Z,1018,2026-03-11T13:40:17Z,0,Python,82,6,0,0,0,0.0
layui/layui,30543,2015-09-22T08:12:03Z,3823,2026-03-11T14:24:57Z,0,JavaScript,673,173,1399,56,1455,0.9615
dgtlmoon/changedetection.io,30543,2021-01-27T16:03:30Z,1868,2026-03-11T14:08:04Z,0,Python,1058,203,1331,293,1624,0.8196
VSCodium/vscodium,30435,2018-08-13T14:26:58Z,2767,2026-03-11T13:28:23Z,0,Shell,633,267,1511,136,1647,0.9174
ValveSoftware/Proton,30385,2018-03-13T18:45:27Z,2919,2026-03-11T13:35:19Z,0,C++,13,76,4061,4979,9040,0.4492
songquanpeng/one-api,30362,2023-04-22T12:39:24Z,1054,2026-03-11T13:50:24Z,0,JavaScript,287,55,897,901,1798,0.4989
VincentGarreau/particles.js,30356,2014-09-06T14:29:47Z,4204,2026-03-10T09:36:17Z,1,JavaScript,21,6,107,306,413,0.2591
sequelize/sequelize,30350,2010-07-22T07:11:11Z,5711,2026-03-11T13:17:09Z,0,TypeScript,5023,490,9523,902,10425,0.9135
chinabugotech/hutool,30344,2014-04-13T07:23:51Z,4350,2026-03-11T07:07:00Z,0,Java,515,156,3091,2,3093,0.9994
pmndrs/react-three-fiber,30337,2019-02-25T14:31:51Z,2571,2026-03-11T09:42:40Z,0,TypeScript,690,131,1166,6,1172,0.9949
herrbischoff/awesome-macos-command-line,30333,2015-09-22T19:37:55Z,3822,2026-03-11T12:03:34Z,0,N/A,104,0,0,0,0,0.0
trailofbits/algo,30330,2016-05-15T03:42:48Z,3587,2026-03-11T09:23:34Z,0,Python,686,4,1585,65,1650,0.9606
waydabber/BetterDisplay,30329,2021-10-24T08:32:56Z,1599,2026-03-11T14:34:57Z,0,N/A,2,120,2819,174,2993,0.9419
Binaryify/NeteaseCloudMusicApi,30291,2016-06-22T11:58:03Z,3549,2026-03-11T02:24:20Z,0,N/A,292,0,1189,147,1336,0.89
openai/openai-python,30289,2020-10-25T23:23:54Z,1962,2026-03-11T13:03:50Z,0,Python,1053,369,1044,168,1212,0.8614
facebook/folly,30278,2012-06-01T20:49:04Z,5030,2026-03-11T14:32:17Z,0,C++,13,281,943,306,1249,0.755
tatsu-lab/stanford_alpaca,30270,2023-03-10T23:33:09Z,1096,2026-03-11T07:57:13Z,0,Python,6,0,98,170,268,0.3657
jobbole/awesome-python-cn,30263,2015-11-03T09:50:50Z,3781,2026-03-11T10:42:25Z,0,Makefile,51,0,18,17,35,0.5143
joshbuchea/HEAD,30243,2016-04-20T20:05:37Z,3611,2026-03-11T12:11:50Z,0,N/A,88,0,73,20,93,0.7849
cfenollosa/os-tutorial,30233,2014-09-29T08:39:34Z,4181,2026-03-11T13:45:38Z,0,C,11,0,106,76,182,0.5824
spf13/viper,30225,2014-04-02T14:33:33Z,4361,2026-03-11T12:13:02Z,0,Go,520,35,923,8,931,0.9914
AvaloniaUI/Avalonia,30224,2013-12-05T20:13:21Z,4478,2026-03-11T12:00:40Z,0,C#,5665,120,6503,1830,8333,0.7804
cheeriojs/cheerio,30178,2011-10-09T04:23:20Z,5267,2026-03-11T14:23:23Z,0,TypeScript,3128,62,1210,21,1231,0.9829
telegramdesktop/tdesktop,30149,2014-05-02T12:36:31Z,4331,2026-03-11T14:30:53Z,0,C++,1861,830,14904,898,15802,0.9432
dragonflydb/dragonfly,30143,2021-12-11T10:00:42Z,1551,2026-03-11T14:37:46Z,0,C++,4014,114,1865,275,2140,0.8715
grafana/k6,30097,2016-03-21T15:30:24Z,3641,2026-03-11T13:20:48Z,0,Go,2461,85,1836,730,2566,0.7155
jumpserver/jumpserver,30061,2014-07-04T03:54:59Z,4268,2026-03-11T14:40:06Z,0,Python,7876,264,7582,68,7650,0.9911
sunface/rust-course,30050,2018-08-07T05:01:21Z,2773,2026-03-11T14:30:49Z,0,Rust,813,0,154,65,219,0.7032
kingToolbox/WindTerm,29992,2019-10-09T19:56:09Z,2344,2026-03-11T14:39:18Z,0,C,1,32,587,2331,2918,0.2012
StevenBlack/hosts,29978,2012-04-12T20:22:50Z,5080,2026-03-11T14:38:17Z,0,Python,507,834,2076,133,2209,0.9398
xuxueli/xxl-job,29975,2015-11-28T12:59:34Z,3756,2026-03-11T13:47:40Z,0,Java,124,42,3197,143,3340,0.9572
vercel/turborepo,29973,2021-10-05T17:37:11Z,1617,2026-03-11T13:55:39Z,0,Rust,7225,702,1950,107,2057,0.948
encode/django-rest-framework,29936,2011-03-02T17:13:56Z,5487,2026-03-11T09:13:35Z,0,Python,3110,21,3907,39,3946,0.9901
ageron/handson-ml2,29916,2019-01-08T03:49:07Z,2619,2026-03-11T13:51:36Z,0,Jupyter Notebook,65,0,304,214,518,0.5869
zellij-org/zellij,29914,2020-09-01T14:04:28Z,2017,2026-03-11T14:20:39Z,0,Rust,1400,65,1198,1336,2534,0.4728
